CONTROLLER_ERROR_CODE,CONTROLLERTEMPERATUREPUMP,BATTERYCURRENTPUMP,MOTORTEMPERATUREREAR,BATTERYLOWESTCELLVOLTAGE,MOTORTORQUEFR,MOTORRPMPUMP,BATTERYARRAYCURRENT,BATTERYCURRENTFR,BATTERYCURRENTREAR,CONTROLLERTEMPERATUREFR,BATTERYPOWERPUMP,MOTORTORQUEREAR,MOTORPOWERPUMP,MOTORPOWERREAR,BATTERYPOWERFR,BATTERYARRAYVOLTAGE,BATTERYSYSTEMHIGHTEMPERATURE,MOTORTEMPERATUREFL,BATTERYHIGHESTCELLVOLTAGE,BATTERYSTATEOFCHARGE,MOTORPOWERFL,BATTERYPOWERFL,MOTORTORQUEFL,BATTERYSYSTEMLOWTEMPERATURE,MOTORTEMPERATUREPUMP,BATTERYCURRENTFL,MOTORRPMFR,MOTORTORQUEPUMP,MOTORTEMPERATUREFR,CONTROLLERTEMPERATUREREAR,MOTORPOWERFR,MOTORRPMFL,STEERANGLEPUMP,CONTROLLERTEMPERATUREFL
"56,64,66",17,0,16.2,3.845,0,0,0,0,0,16.4,0,0,0,0,0,54,13.7,85.6,3.862,81,0,0,0,11.8,12,0,5,0,14.8,14.9,0,11,2,14.9
"56,64,66",17.5,0,16.7,3.845,0,0,0,0,0,16.8,0,0,0,0,0,54,13.7,85.6,3.861,81,0,0,0,11.8,12,0,7,0,14.8,15.2,0,17,3,14.9
"56,64,66",17.8,0,16.2,3.844,0,0,0,0,0,17.1,0,0,0,0,0,53.9,13.7,85.6,3.86,81,0,0,0,11.9,12,0,-7,0,14.8,15.6,0,13,2,14.9
"56,64,66",15.4,0,16.2,3.845,0,0,0,0,0,14.9,0,0,0,0,0,54,13.7,84.6,3.86,81,0,0,0,11.8,10.6,0,0,0,13.4,14.3,0,8,3,14.7
"56,64,66",15.7,0,16.2,3.844,0,0,0,0,0,15,0,0,0,0,0,53.9,13.7,84.6,3.859,81,0,0,0,11.8,10.6,0,-9,0,14.8,14.4,0,20,3,14.7
"56,64,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,64,66",16.8,0,16.2,3.841,0,0,0,0,0,16,0,0,0,0,0,53.9,13.7,105,3.857,81,0,0,0,11.8,10.7,0,2,0,14.8,14.9,0,11,2,17
"56,64,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,64,66",17.2,0,16.2,3.839,0,-3,0,0,0,16.5,0,0,0,0,0,53.9,13.7,105,3.856,81,0,0,0,11.8,10.7,0,3,0,14.8,15.3,0,14,2,17
"56,64,66",17.5,0,16.2,3.838,0,0,0,0,0,16.9,0,0,0,0,0,53.9,13.8,107.5,3.855,80,0,0,0,11.8,10.6,0,0,0,13.4,15.5,0,9,2,18.6
"56,64,66",17.7,0,16.2,3.836,0,-51,0,0,0,17,0,0,0,0,0,53.9,13.8,107.5,3.855,80,0,0,0,11.9,10.6,0,-3,0,11.5,15.7,0,18,2,18.6
"56,64,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,64,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,64,66",17,0,16.2,3.811,0,7,-3,0,0,16.5,0,0,0,0,0,53.5,14.1,73.6,3.832,78,0,0,0,12.2,12,0,-7,0,14.8,15.8,0,700,2,16.1
"56,64,66",17.3,0,16.2,3.812,0,0,0,0,0,16.8,0,0,0,0,0,53.5,14.1,73.6,3.832,78,0,0,0,12.2,12,0,7,0,14.8,16,0,20,2,16.1
"56,64,66",17.5,0,16.2,3.811,0,7,0,0,0,17,0,0,0,0,0,53.5,14.1,73.6,3.832,78,0,0,0,12.3,12,0,7,0,14.8,16.1,0,19,2,16.1
"56,64,66",17.8,0,16.2,3.81,0,-7,0,0,0,17.2,0,0,0,0,0,53.5,14.1,73.6,3.831,78,0,0,0,12.2,12,0,5,0,14.8,16.2,0,19,2,16.1
"56,64,66",18.1,0,16.2,3.809,0,0,0,0,0,17.4,0,0,0,0,0,53.5,14.2,73.6,3.831,78,0,0,0,12.3,12,0,-3,0,14.8,16.5,0,14,2,16.1
"56,64,66",18.2,0,16.2,3.808,0,7,0,0,0,17.6,0,0,0,0,0,53.5,14.2,73.6,3.83,78,0,0,0,12.3,12,0,5,0,14.8,16.5,0,14,2,16.1
"53,56,65,66",15.7,0,15.1,3.828,0,0,-3,0,0,15.4,0,0,0,0,0,53.7,14.4,125.5,3.846,79,0,0,0,12.3,10.6,0,0,0,13.4,14.5,0,-4,87,15.1
"53,56,58,59,65,66",15.7,0,15.1,3.826,0,-3,-3,0,0,15.4,0,0,0,0,0,53.7,14.4,125.5,3.845,79,0,0,0,12.3,10.6,0,0,0,13.4,14.5,0,-4,87,15.1
"53,56,65,66",15.7,0,15.1,3.825,0,7,-3,0,0,15.4,0,0,0,0,0,53.7,14.4,125.5,3.845,79,0,0,0,12.3,10.6,0,0,0,13.4,14.5,0,-4,87,15.1
"53,56,59,65,66",15.7,0,16.1,3.825,0,3,-3,0,0,15.4,0,0,0,0,0,53.7,14.4,125.5,3.845,79,0,0,0,12.3,10.6,0,0,0,13.4,14.5,0,-4,87,15.1
"53,56,59,65,66",15.7,0,16.1,3.826,0,-3,-3,0,0,15.4,0,0,0,0,0,53.7,14.4,125.5,3.845,79,0,0,0,12.3,10.6,0,7,0,13.4,14.5,0,-4,87,15.1
"53,56,58,59,65,66",15.7,0,16.1,3.825,0,-3,0,0,0,15.4,0,0,0,0,0,53.7,14.4,125.5,3.845,79,0,0,0,12.3,10.6,0,0,0,13.4,14.5,0,-4,87,15.1
"53,56,59,65,66",15.7,0,16.2,3.825,0,0,0,0,0,15.5,0,0,0,0,0,53.7,14.4,125.5,3.845,79,0,0,0,12.3,10.6,0,-5,0,13.5,14.5,0,-4,87,15.1
"53,56,59,65,66",15.7,0,16.2,3.825,0,-3,0,0,0,15.5,0,0,0,0,0,53.7,14.3,125.5,3.845,79,0,0,0,12.3,10.6,0,9,0,13.5,14.5,0,-4,87,15.1
"53,56,58,59,65,66",15.7,0,16.2,3.825,0,-3,0,0,0,15.5,0,0,0,0,0,53.7,14.3,125.5,3.845,79,0,0,0,12.4,10.6,0,9,0,13.5,14.5,0,-4,87,15.1
"53,56,59,65,66",15.7,0,16.2,3.825,0,3,0,0,0,15.5,0,0,0,0,0,53.7,14.3,125.5,3.845,79,0,0,0,12.4,10.6,0,0,0,13.5,14.5,0,-4,87,15.1
"53,56,58,59,65,66",15.8,0,16.2,3.824,0,7,0,0,0,15.6,0,0,0,0,0,53.7,14.3,125.5,3.843,79,0,0,0,12.4,11,0,2,0,14.8,14.7,0,-4,87,15.1
"53,56,59,65,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"53,56,58,59,65,66",15.8,0,16.2,3.823,0,7,0,0,0,15.6,0,0,0,0,0,53.7,14.3,125.5,3.843,79,0,0,0,12.4,11.6,0,3,0,14.8,14.7,0,-4,87,15.1
"53,56,59,65,66",15.8,0,16.2,3.823,0,-6,0,0,0,15.6,0,0,0,0,0,53.7,14.3,125.5,3.843,79,0,0,0,12.4,11.6,0,-1,0,14.8,14.7,0,-4,87,15.1
"53,56,65,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"53,56,59,65,66",16,0,16.2,3.823,0,-7,0,0,0,15.7,0,0,0,0,0,53.7,14.3,125.5,3.843,79,0,0,0,12.4,11.6,0,0,0,14.8,14.8,0,-4,87,15.1
"53,56,58,59,65,66",16,0,17.2,3.822,0,3,0,0,0,15.7,0,0,0,0,0,53.7,14.3,125.5,3.842,79,0,0,0,12.4,11.7,0,3,0,14.8,14.8,0,-4,87,15.1
"53,56,59,65,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"53,56,59,65,66",16.1,0,16.4,3.822,0,-3,0,0,0,15.8,0,0,0,0,0,53.7,14.3,125.5,3.842,79,0,0,0,12.4,12,0,-3,0,14.8,14.9,0,-4,87,15.1
"53,56,58,59,65,66",16.1,0,17.2,3.821,0,3,0,0,0,15.8,0,0,0,0,0,53.7,14.3,125.5,3.842,79,0,0,0,12.4,12,0,3,0,14.8,14.9,0,-4,87,15.1
"53,56,59,65,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"53,56,58,59,65,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"53,56,59,65,66",16.2,0,16.8,3.821,0,0,0,0,0,16,0,0,0,0,0,53.7,14.3,125.5,3.841,79,0,0,0,12.4,12,0,3,0,14.8,14.9,0,-4,87,15.1
"53,56,58,59,65,66",16.3,0,17.4,3.821,0,3,0,0,0,16,0,0,0,0,0,53.7,14.3,125.5,3.841,79,0,0,0,12.4,12,0,3,0,14.8,15,0,-4,87,15.1
"53,56,59,65,66",16.3,0,17.4,3.821,0,3,0,0,0,16,0,0,0,0,0,53.7,14.3,125.5,3.841,79,0,0,0,12.4,12,0,3,0,14.8,15,0,-4,87,15.1
"53,56,58,59,65,66",16.3,0,17.4,3.821,0,3,0,0,0,16,0,0,0,0,0,53.7,14.3,125.5,3.841,79,0,0,0,12.4,12,0,-3,0,14.8,15,0,-4,87,15.1
"53,56,59,65,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"53,56,59,65,66",16.6,0,17.4,3.819,0,0,0,0,0,16.4,0,0,0,0,0,53.7,14.3,125.5,3.84,79,0,0,0,12.4,12,0,3,0,14.8,15.2,0,-4,87,15.1
"53,56,58,59,65,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"53,56,59,65,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"53,56,58,59,65,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"53,56,59,65,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"53,56,58,59,65,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"53,56,59,65,66",16.8,0,17.5,3.818,0,0,0,0,0,16.5,0,0,0,0,0,53.6,14.3,125.5,3.839,79,0,0,0,12.4,12,0,3,0,14.8,15.5,0,-4,87,15.1
"53,56,58,59,65,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"53,56,59,65,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"53,56,59,65,66",17,0,17.5,3.817,0,0,0,0,0,16.8,0,0,0,0,0,53.6,14.3,125.5,3.839,79,0,0,0,12.5,12,0,-3,0,14.8,15.7,0,-4,87,15.1
"53,56,57,58,59,65,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"53,56,59,65,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"53,56,58,59,65,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"53,56,59,65,66",17.3,0,17.3,3.815,0,0,0,0,0,17,0,0,0,0,0,53.6,14.4,125.5,3.837,79,0,0,0,12.5,12,0,2,0,14.8,16.1,0,-4,87,15.1
"53,56,59,65,66",17.4,0,17.5,3.814,0,0,0,0,0,17.2,0,0,0,0,0,53.6,14.4,125.5,3.836,79,0,0,0,12.5,12,0,-1,0,14.8,16.2,0,-4,87,15.1
"53,56,58,59,65,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"53,56,59,65,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"53,56,65,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"53,56,65,66",17.7,0,17.5,3.812,0,0,0,0,0,17.4,0,0,0,0,0,53.6,14.4,119.7,3.835,78,0,0,0,12.5,12,0,3,0,14.9,16.5,0,-7,87,17.8
"53,56,65,66",17.9,0,17.5,3.81,0,0,0,0,0,17.7,0,0,0,0,0,53.5,14.4,107.9,3.833,78,0,0,0,12.6,12,0,3,0,15.1,16.8,0,0,87,18.2
"53,65,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,64,66",18.2,0,17.5,3.808,0,0,0,0,0,17.9,0,0,0,0,0,53.5,14.4,112.8,3.832,78,0,0,0,12.6,12,0,-3,0,14.8,16.9,0,19,87,18.7
"56,64,66",18.3,0,17.5,3.807,0,0,0,0,0,18.1,0,0,0,0,0,53.5,14.4,111.9,3.83,78,0,0,0,12.6,12,0,-3,0,15.6,17.2,0,10,87,18.6
"56,64,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,64,66",17.8,0,17.5,3.78,0,0,-1,0,0,17.2,0,0,0,0,0,53.1,15.4,96,3.803,76,0,0,0,13.6,13.4,0,7,0,16.2,16.5,0,607,0,16.4
"56,64,66",18.7,0,18.5,3.772,0,0,0,0,0,18.5,0,0,0,0,0,52.9,15.5,-40,3.791,76,0,0,0,13.7,13.4,0,-5,0,16.2,17.4,0,14,0,18.9
"56,66",18.7,0,18.5,3.771,0,7,0,0,0,18.5,0,0,0,0,0,52.9,15.5,-40,3.791,76,0,0,0,13.7,13.4,0,5,0,16.2,17.4,0,9,0,18.9
"56,64,66",18.7,0,18.5,3.771,0,-7,0,0,0,18.5,0,0,0,0,0,53,15.5,-40,3.791,75,0,0,0,13.7,13.4,0,4,0,16.2,17.4,0,20,0,18.9
"56,64,66",18.7,0,18.9,3.771,0,0,0,0,0,18.6,0,0,0,0,0,53,15.5,-40,3.79,75,0,0,0,13.7,13.4,0,7,0,16.2,17.5,0,10,0,19.1
"56,66",18.7,0,18.9,3.77,0,0,0,0,0,18.6,0,0,0,0,0,52.9,15.5,-40,3.79,75,0,0,0,13.7,13.4,0,-1,0,16.2,17.5,0,14,0,19.1
"56,64,66",18.7,0,18.9,3.769,0,0,-4,0,0,18.6,0,0,0,0,0,52.9,15.5,-40,3.79,75,0,0,0,13.7,13.4,0,-1,0,16.2,17.5,0,699,0,19.1
"56,64,66",19,0,18.9,3.755,0,0,-15,0,0,18.7,0,0,0,0,0,52.8,15.5,-40,3.785,75,0,0,0,13.8,13.4,0,0,0,16.7,17.7,0,406,0,19.1
"56,64,66",21.1,0,20.3,3.755,0,0,0,0,0,20.7,0,0,0,0,0,52.7,15.6,-40,3.77,74,0,0,0,13.9,14.8,0,7,0,17.5,19.5,0,84,-4,21.1
"56,64,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,64,66",22.3,0,21.7,3.746,0,-3,0,0,0,21.9,0,0,0,0,0,52.6,15.6,71.4,3.76,73,0,0,0,14,16.2,0,0,0,18.9,20.6,0,4,-3,23.3
"56,64,66",22.4,0,21.7,3.742,0,7,-8,0,0,21.8,0,0,0,0,0,52.5,15.7,71.4,3.755,73,0,0,0,13.9,16.2,0,1,0,18.9,20.4,0,135,-3,23.2
"56,65,66",25,0,21.7,3.742,0,-3,0,0,0,24.5,0,0,0,0,0,52.5,15.7,79.8,3.756,72,0,0,0,14,16.2,0,20,0,18.9,23.1,0,0,-3,26
"56,65,66",24.7,0,21.7,3.741,0,3,0,0,0,24.8,0,0,0,0,0,52.5,15.8,80.6,3.756,72,0,0,0,14,16.2,0,5,0,17.4,22.6,0,2,-3,25.3
"56,65,66",24.7,0,21.7,3.741,0,3,0,0,0,24.8,0,0,0,0,0,52.5,15.8,81.3,3.756,72,0,0,0,14,16.2,0,0,0,17.4,22.6,0,3,-3,25.3
"56,65",24.4,0,19.8,3.741,0,3673,0,0,0,24.8,0,0,0,0,0,52.5,15.8,120.1,3.756,72,0,0,0,14,14.5,0,8,0,17.4,22.5,0,5,-18,25
"56,65,66",24.3,0,21.7,3.742,0,0,0,0,0,25.8,0,0,0,0,0,52.5,15.8,94.1,3.756,72,0,0,0,14,16.2,0,10,0,19.8,22.4,0,-9,-3,24.9
"56,65,66",24.3,0,21.7,3.741,0,-3,0,0,0,25.8,0,0,0,0,0,52.5,15.8,74.4,3.755,72,0,0,0,14,16.2,0,5,0,19.8,22.3,0,0,-3,24.8
"56,65,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,65,66",24.1,0,21.7,3.739,0,-3,0,0,0,25.3,0,0,0,0,0,52.5,15.8,74.8,3.754,72,0,0,0,14,16.2,0,29,0,18.7,22.2,0,-6,-3,24.4
"56,65,66",24.1,0,21.7,3.741,0,3,0,0,0,25.3,0,0,0,0,0,52.5,15.8,75.9,3.754,72,0,0,0,14,16.2,0,2,0,21.7,22.1,0,-7,-3,24.3
"56,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,65,66",24,0,21.7,3.739,0,3,0,0,0,26.6,0,0,0,0,0,52.5,15.9,74.4,3.753,72,0,0,0,14,16.2,0,17,0,21.7,22.1,0,3,-3,24.2
62,23.9,0,21.7,3.739,0,0,0,0,0,26.3,0,0,0,0,0,52.5,15.9,89.9,3.753,72,0,0,0,14,16.2,0,0,0,21.7,22,0,-1,-2,24.1
"56,62,66",23.9,0,21.7,3.739,0,0,0,0,0,26.3,0,0,0,0,0,52.5,15.9,92.8,3.753,72,0,0,0,14,16.2,0,0,0,21.7,22,0,7,-2,24.1
"56,66",23.9,0,21.7,3.738,0,-3,0,0,0,26,0,0,0,0,0,52.5,15.9,91.6,3.753,72,0,0,0,14,16.2,0,6,0,0,22,0,-1,-3,24.1
"54,56,66",23.9,0,21.7,3.739,0,3,0,0,0,26,0,0,0,0,0,52.5,15.9,91.4,3.753,72,0,0,0,14,16.2,0,-1,0,21.7,22,0,-5,-2,24.1
"56,65,66",23.9,0,21.7,3.738,0,3,0,0,0,25.8,0,0,0,0,0,52.5,15.9,85.4,3.753,72,0,0,0,14,16.2,0,5,0,21.7,22,0,7,-2,24.1
"56,65,66",23.9,0,21.7,3.734,0,-3,-1,0,0,25.8,0,0,0,0,0,52.4,15.9,81.3,3.752,72,0,0,0,14,16.2,0,117,0,21.7,22,0,-7,-2,24
"56,65,66",23.8,0,21.7,3.73,0,7,-9,0,0,25.8,0,0,0,0,0,52.3,16,109.8,3.744,71,0,0,0,14.1,16.2,0,96,0,21.7,21.9,0,0,-3,24
"56,64,66",16.1,0,16.2,3.643,0,7,0,-0.1,0,19.7,0,0,0,0,0,51.1,13.8,54.2,3.655,47,0,0,-0.03,11.9,10.6,-0.1,-2,0,13.4,15,0,14,-6,14.9
"56,64,66",16.2,0,16.3,3.641,0,3,0,0,0,15.7,0,0,0,0,0,51.1,13.8,53.3,3.654,47,0,0,-0.03,11.9,10.6,0,7,0,14.8,14.9,0,11,-6,15
"56,64,66",16.4,0,16.2,3.641,0,0,0,0,0,15.8,0,0,0,0,0,51.1,13.8,53.3,3.654,47,0,0,-0.03,12,10.6,0,6,0,14.8,14.9,0,13,-6,15
"56,64,66",16.8,0,16.3,3.638,0,0,0,0,0,16.2,0,0,0,0,0,51,13.8,53.3,3.651,47,0,0,-0.03,12,11.1,0,-4,0,14.8,15.2,0,17,-6,15
"64,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"64,65",15.4,0,17.5,3.9,0,-7,0,0,0,14.9,0,0,0,0,0,54.7,14.6,-40,3.914,82,0,0,0,12.8,12.1,0,3,0,175.5,14.4,0,0,-9,14.4
"64,65",15.6,0,17.9,3.9,0,-7,0,0,0,14.9,0,0,0,0,0,54.7,14.6,-40,3.914,82,0,0,0,12.8,12.3,0,0,0,200,14.4,0,0,-10,14.5
"64,65",15.8,0,17.5,3.899,0,7,0,0,0,15.3,0,0,0,0,0,54.7,14.5,-40,3.912,82,0,0,0,12.8,13.3,0,0,0,16.2,14.7,0,0,-9,14.9
17,22,27.2,21.7,3.55,2.21,2144,-98,-18.4,-0.1,19.1,0.28,0.85,0.94,0.1,0,50.8,11.5,18,3.646,57,0.61,-0.01,0.3,9.9,23,37.6,-3,1.1,17.5,16.9,0.93,1011,34,20.3
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,23.2,0,21.7,3.759,0,0,0,0,0,22.1,0,0,0.03,0,0,52.7,11.1,20.3,3.773,51,0,0,0,9.6,24.4,0,1,0,17.5,21.6,0,0,3,23
"56,66",20.3,65.8,35.2,3.713,0,-849,-5,0,0,18.9,0.04,0,-0.11,0,0,52,21.4,28.2,3.727,48,0,0,0,19.6,19,0,-5,0,25.8,18.2,0,0,-68,19.7
24,22.7,-7.6,23.1,3.966,0.55,794,-223,2.8,-9.5,21.3,0.7,0.46,6.62,2.13,0.25,55.7,21.1,21.7,4.024,100,0.24,0.03,0.05,19.1,20.3,-3.2,4251,2.95,20.3,20.8,2.46,4519,-1,21.7
24,22.7,42.3,23.1,3.992,0.55,817,-104,50.6,17.2,21.6,0.57,0.46,0.81,3.81,-0.48,56.8,21.3,22.4,4.069,100,3.91,-0.44,0.05,19.3,20.3,-19.9,3579,2.95,21.2,20.8,3.73,3691,3,21.7
"51,56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,18.6,34.2,16,3.864,-0.06,780,-34,0,0,12,0.15,-0.02,1.41,0,0,54.2,3.9,11.9,3.878,90,0,0,0,2.8,17.5,0,0,1.46,10.5,9,0,1,66,14.1
67,12,51.6,11.8,4.074,0.05,681,-14,0,13.2,9.8,0.01,0,1.6,0.09,0,57.3,11.6,6.5,4.104,100,0,0,0.03,9.7,5.1,0,7,0.2,7.9,7.9,-0.02,-3,89,9.6
67,20.5,0,16,3.977,0,805,-1,0,0,12.5,0.02,0,0.02,0,0,55.8,10.9,12,4,90,0,0,0,9,17.5,0,-7,0,13.4,8.7,0,-6,90,13.3
67,25.6,59.3,13.4,3.952,0.92,799,-79,2.1,-2.3,23,0.33,-0.13,2.62,-0.13,0.01,55.5,14.9,7.4,3.989,92,0.29,0,0.83,11.2,14.4,8.9,0,1.41,9.1,14.9,0.01,6,90,23.5
67,20.7,190.3,23.7,3.58,0,1354,-31,8.7,8.7,13.2,0.99,0,8.54,0.04,0,51.6,15.3,14.8,3.665,44,-0.01,0.01,0,13.1,25.8,5.2,0,0,15.8,10.5,0.01,-4,90,13.5
67,24.6,192.3,33.5,3.622,0.67,2040,-20,0.1,5.4,17,0.97,0.47,3.97,0.01,0,51,16.6,22.4,3.643,44,0,0,0.48,14.6,28.6,0,-28,1.55,23.1,14.3,0,-14,90,17.5
67,20.3,92,14.8,3.819,0.26,794,-165,0,0,10.5,0.17,-0.49,3.95,0,0,54.1,8.5,13.4,3.885,100,0,0,0.81,7.2,18.3,0,0,1.95,12.9,8.4,0,-5,90,11.4
67,25.9,50.2,24.4,3.732,0.04,889,-125,0,6.3,16.5,0.05,0.42,0.56,0,0,52.6,16.4,17.5,3.779,83,0,0,2.25,14.7,26.6,0,0,3.33,16.7,14,0,0,90,18.4
67,30.6,1.4,33,3.869,0.04,802,-7,0,5.6,23,0.02,0.24,0.19,0,0,54.3,17.8,26.1,3.891,100,0,0,-0.06,15.9,30.8,0,-6,1,27.1,18.6,0,-11,90,23.6
17,8,-2,14.3,3.637,0.18,799,-12,0.7,1.4,6.9,0.03,0.27,0.27,-0.75,0,51,14.6,3.7,3.646,25,0,0.01,0.44,12.1,2.1,-4,0,0.23,6.2,5.6,0.03,0,21,6.6
32,22.9,20.4,21.7,3.961,-0.11,787,-16,12.9,-0.3,17.4,0.03,-0.83,0.41,-0.04,0.03,55.7,13.7,18.8,4.006,100,0.16,0,0.74,12.2,18.5,4,736,1.2,21.6,13.7,-0.08,570,14,17.2
32,22.9,20.6,21.7,3.996,-0.11,825,-5,0,-0.3,17.4,0.02,-0.83,0.03,0,0,56.2,13.8,18.9,4.019,100,0,0,0.74,12.3,18.9,4,1,1.2,20.3,13.7,0,0,-43,17.2
32,22.9,0,21.7,4.003,0,-3,0,0,0,17.2,0,-0.02,0,0,0,56.3,13.8,18.9,4.025,100,0,0,0,0,18.9,0,-6,0.11,20.3,13.6,0,6,-56,17.3
32,22.9,1.3,20.3,4.016,0,3,0,0,0,17.2,0,-0.02,0,0,0,56.4,13.7,17.5,4.035,100,0,0,0,0,17.5,0,0,0.11,18.9,13.6,0,0,-54,17.3
32,22.3,0,20.3,4.017,0,7,0,0,0,16.2,0,-0.01,0,0,0,56.4,13.7,17.5,4.037,100,0,0,0,0,17.5,0,-4,0.12,17.5,13.3,0,0,-54,16.8
32,21.7,0,20.6,4.014,0,813,-5,0,-0.1,16.2,0.02,-0.01,0.26,0,0,56.4,13.8,17.5,4.038,100,0,0,0,12.1,17.5,0,0,0.03,17.5,13.2,0,0,-1,16.6
32,20.2,0,20.6,4.025,0,0,0,0,0,14.8,0,0,0,0,0,56.6,13.6,14.7,4.048,100,0,0,0,11.8,14.7,0,0,0,17,12.4,0,0,0,16.5
32,20.2,0,20.6,4.023,0,802,-8,0,0,10.4,0,0,0,0,0,56.5,13,9.6,4.045,100,0,0,0,11.2,7,0,0,0,17,12.4,0,0,0,16.5
32,11,20.9,17.6,4.022,0.01,795,-13,0,0,10.4,0.05,-0.01,0.58,0,0,56.5,13.1,10.1,4.046,100,0,0,-0.02,11.2,7.8,0,1,0.34,10.6,9.4,0,0,0,10.3
32,11.1,0.8,17.5,4.024,0.01,808,0,0,0,10.4,0.02,-0.01,0.04,0,0,56.5,13,10.5,4.048,100,0,0,-0.02,11.3,7.9,0,0,0.34,11.6,9.4,0,0,1,10.3
32,11.2,0,17.5,4.017,0,804,-2,0,0,10.6,0.02,-0.01,0.02,0,0.02,56.6,13,9.3,4.048,100,0.02,0.02,0,11.1,7.9,0,25,0.16,10.6,9.6,0.02,10,1,10.6
32,11.2,0,17.5,4.023,0,0,-11,0,0,10.6,0,-0.01,0,0,0,56.5,13,9.3,4.043,100,0,0,0,11.2,7.9,0,0,0.16,10.6,10.7,0,1,2,10.6
32,11.2,0,17.6,4.023,0,805,-1,0,0,10.6,0.02,0,0.03,0,0,56.5,13,10.3,4.047,100,0,0,0,11.2,7.9,0,0,0,10.9,9.7,0,7,2,10.4
32,11.4,0,17.5,4.024,0,-3,0,0,0,10.6,0,0,0,0,0,56.6,13,0,4.048,100,0,0,0,11.2,0,0,0,0,0,9.7,0,-1,1,10.6
32,11.4,0,16.2,4.023,0,806,-2,0,0,10.6,0.02,0,0.03,0,0,56.6,12.9,9.3,4.048,100,0,0,0,11.1,6.8,0,0,0,10.6,9.7,0,0,1,10.6
32,10.4,0,17.1,4.013,0,3,-5,0,4.4,10.2,0,1.88,0,0,0,56.4,12.7,9.8,4.038,100,0,0,0,10.9,6.9,0,0,0,11.1,9.7,0,0,-33,10.6
32,10.4,0,17.1,4.013,0,-3,-5,0,4.4,10.2,0,1.88,0,0,0,56.4,12.7,9.8,4.038,100,0,0,0,10.9,6.9,0,0,0,11.1,11.9,0,0,-33,10.6
32,10.4,0,17.1,4.019,0,7,0,0,4.4,10.2,0,1.88,0,0,0,56.5,12.7,9.8,4.042,100,0,0,0,10.9,6.9,0,0,0,11.1,10.9,0,0,-33,9.9
32,9.7,45.4,17.5,3.98,0,878,-22,0,0,9.4,0.25,0,2.24,0,0,56.3,12.6,9.3,4.007,100,0,0,0,10.8,5.1,0,0,0,10.6,9.2,0,0,57,9.4
32,9.9,21.7,17.5,3.954,0,721,-24,0,0,9.4,0.01,0,0.06,0,0,55.9,12.7,9.3,4.027,100,0,0,0,10.8,6.5,0,-1,0,10.6,9.1,0,-19,90,9.4
32,10.6,23.8,17.5,4.013,0,762,-3,0,0,9.6,0.03,0,0.02,0,0,56.4,12.6,9.3,4.037,100,0,0,0,10.8,6.5,0,0,0,9.6,8.9,0,6,88,9.6
32,10.6,24.5,17.5,4.015,0,457,-1,0,0,9.6,0.02,0,0.02,0,0,56.4,12.7,9.3,4.039,100,0,0,0,10.8,6.5,0,7,0,10.5,8.9,0,43,89,9.7
32,11.2,0,17.6,4.012,0,4,0,0,0,9.7,0,0,0,0,0,56.4,12.7,9.3,4.036,99,0,0,0,10.8,7.9,0,-1,0,10.4,9.1,0,0,89,9.7
